time,q
2031-11-22 16:15:55.742400000,0.0
2031-11-22 16:17:56.270400000,0.0
2031-11-22 16:20:02.760000000,0.0
2031-11-22 16:22:15.643200000,0.0
2031-11-22 16:24:35.179200000,0.0
2031-11-22 16:27:01.627200000,0.0
2031-11-22 16:29:35.419200000,0.0
2031-11-22 16:32:16.900800000,0.0
2031-11-22 16:35:06.504000000,0.0
2031-11-22 16:38:04.574400000,0.0
2031-11-22 16:41:11.544000000,0.0
2031-11-22 16:44:27.844800000,0.0
2031-11-22 16:47:53.995200000,0.0
2031-11-22 16:51:30.427200000,0.0
2031-11-22 16:55:17.659200000,0.0
2031-11-22 16:59:16.296000000,0.0
2031-11-22 17:03:26.856000000,0.0
2031-11-22 17:07:49.944000000,0.0
2031-11-22 17:12:26.164800000,0.0
2031-11-22 17:17:16.209600000,0.0
2031-11-22 17:22:20.683199999,0.0
2031-11-22 17:27:40.449600000,0.0
2031-11-22 17:33:16.200000000,0.0
2031-11-22 17:39:08.712000000,0.0
2031-11-22 17:45:18.849600000,0.0
2031-11-22 17:51:47.476800000,0.0
2031-11-22 17:58:35.544000000,0.0
2031-11-22 18:05:44.001600000,0.0
2031-11-22 18:13:13.886400000,0.0
2031-11-22 18:21:06.321600000,0.0
2031-11-22 18:29:22.344000000,0.0
2031-11-22 18:38:03.163200000,0.0
2031-11-22 18:47:09.988800000,0.0
2031-11-22 18:56:44.203199999,0.0
2031-11-22 19:06:47.102400000,0.0
2031-11-22 19:17:20.155200000,0.0
2031-11-22 19:28:24.916800000,0.0
2031-11-22 19:40:02.856000000,0.0
2031-11-22 19:52:15.700800000,0.0
2031-11-22 20:05:05.179200000,0.0
2031-11-22 20:18:33.192000000,0.0
2031-11-22 20:32:41.553600000,0.0
2031-11-22 20:47:32.337600000,0.0
2031-11-22 21:03:07.704000000,0.0
2031-11-22 21:19:29.812800000,0.0
2031-11-22 21:36:40.996800000,0.0
2031-11-22 21:54:43.761600000,0.0
2031-11-22 22:13:40.699200000,0.0
2031-11-22 22:33:34.401600000,0.0
2031-11-22 22:54:27.806400000,0.0
2031-11-22 23:16:23.937600000,0.0
2031-11-22 23:39:25.819200000,0.0
2031-11-23 00:03:36.820800000,0.0
2031-11-23 00:29:00.398400000,0.0
2031-11-23 00:55:40.094400000,0.0
2031-11-23 01:23:39.796800000,0.0
2031-11-23 01:53:03.480000000,0.0
2031-11-23 02:23:55.377599999,0.0
2031-11-23 02:56:19.896000000,0.0
2031-11-23 03:30:21.614400000,0.0
2031-11-23 04:06:05.371200000,0.0
2031-11-23 04:43:36.350400000,0.0
2031-11-23 05:22:59.908800000,0.0
2031-11-23 06:04:21.576000000,0.0
2031-11-23 06:47:47.400000000,0.0
2031-11-23 07:33:23.515200000,0.0
2031-11-23 08:21:16.401600000,0.0
2031-11-23 09:11:32.884800000,0.0
2031-11-23 10:04:20.222400000,0.0
2031-11-23 10:59:45.931200000,0.0
2031-11-23 11:57:57.960000000,0.0
2031-11-23 12:59:04.603200000,0.0
2031-11-23 14:03:14.500799999,0.0
2031-11-23 15:10:36.897600000,0.0
2031-11-23 16:21:21.470400000,0.0
2031-11-23 17:35:38.241600000,0.0
2031-11-23 18:53:37.838400000,0.0
2031-11-23 20:15:31.406400000,0.0
2031-11-23 21:41:30.696000000,0.0
2031-11-23 23:11:47.976000000,0.0
2031-11-24 00:46:36.120000000,0.0
2031-11-24 02:26:08.606400000,0.0
2031-11-24 04:10:39.777600000,0.0
2031-11-24 06:00:24.494400000,0.0
2031-11-24 07:55:38.395199999,0.0
2031-11-24 09:56:37.982400000,0.0
2031-11-24 12:03:40.622400000,0.0
2031-11-24 14:17:04.372800000,0.0
2031-11-24 16:37:08.327999999,0.0
2031-11-24 19:01:08.328000000,0.0
2031-11-24 21:25:08.328000000,0.0
2031-11-24 23:49:08.328000000,0.0
2031-11-25 02:13:08.328000000,0.0
2031-11-25 04:37:08.328000000,0.0
2031-11-25 07:01:08.328000000,0.0
2031-11-25 09:25:08.328000000,0.0
2031-11-25 11:49:08.328000000,0.0
2031-11-25 14:13:08.328000000,0.0
2031-11-25 16:37:08.327999999,0.0
2031-11-25 19:01:08.328000000,0.0
2031-11-25 21:25:08.328000000,0.0
2031-11-25 23:49:08.328000000,0.0
2031-11-26 02:13:08.328000000,0.0
2031-11-26 04:37:08.328000000,0.0
2031-11-26 07:01:08.328000000,0.0
2031-11-26 09:25:08.328000000,0.0
2031-11-26 11:49:08.328000000,0.0
2031-11-26 14:13:08.328000000,0.0
2031-11-26 16:37:08.327999999,0.0
2031-11-26 19:01:08.328000000,0.0
2031-11-26 21:25:08.328000000,0.0
2031-11-26 23:49:08.328000000,0.0
2031-11-27 02:13:08.328000000,0.0
2031-11-27 04:37:08.328000000,0.0
2031-11-27 07:01:08.328000000,0.0
2031-11-27 09:25:08.328000000,0.0
2031-11-27 11:49:08.328000000,0.0
2031-11-27 14:13:08.328000000,0.0
2031-11-27 16:37:08.327999999,0.0
2031-11-27 19:01:08.328000000,0.0
2031-11-27 21:25:08.328000000,0.0
2031-11-27 23:49:08.328000000,0.0
2031-11-28 02:13:08.328000000,0.0
2031-11-28 04:37:08.328000000,0.0
2031-11-28 07:01:08.328000000,0.0
2031-11-28 09:25:08.328000000,0.0
2031-11-28 11:49:08.328000000,0.0
2031-11-28 14:13:08.328000000,0.0
2031-11-28 16:37:08.327999999,0.0
2031-11-28 19:01:08.328000000,0.0
2031-11-28 21:25:08.328000000,0.0
2031-11-28 23:49:08.328000000,0.0
2031-11-29 02:13:08.328000000,0.0
2031-11-29 04:37:08.328000000,0.0
2031-11-29 07:01:08.328000000,0.0
2031-11-29 09:25:08.328000000,0.0
2031-11-29 11:49:08.328000000,0.0
2031-11-29 14:13:08.328000000,0.0
2031-11-29 16:37:08.327999999,0.0
2031-11-29 19:01:08.328000000,0.0
2031-11-29 21:25:08.328000000,0.0
2031-11-29 23:49:08.328000000,0.0
2031-11-30 02:13:08.328000000,0.0
2031-11-30 04:37:08.328000000,0.0
2031-11-30 07:01:08.328000000,0.0
2031-11-30 09:25:08.328000000,0.0
2031-11-30 11:49:08.328000000,0.0
2031-11-30 14:13:08.328000000,0.0
2031-11-30 16:37:08.327999999,0.0
2031-11-30 19:01:08.328000000,0.0
2031-11-30 21:25:08.328000000,0.0
2031-11-30 23:49:08.328000000,0.0
2031-12-01 02:13:08.328000000,0.0
2031-12-01 04:37:08.328000000,0.0
2031-12-01 07:01:08.328000000,0.0
2031-12-01 09:25:08.328000000,0.0
2031-12-01 11:49:08.328000000,0.0
2031-12-01 14:13:08.328000000,0.0
2031-12-01 16:37:08.327999999,0.0
2031-12-01 19:01:08.328000000,0.0
2031-12-01 21:25:08.328000000,0.0
2031-12-01 23:49:08.328000000,0.0
2031-12-02 02:13:08.328000000,0.0
2031-12-02 04:37:08.328000000,0.0
2031-12-02 07:01:08.328000000,0.0
2031-12-02 09:25:08.328000000,0.0
2031-12-02 11:49:08.328000000,0.0
2031-12-02 14:13:08.328000000,0.0
2031-12-02 16:37:08.327999999,0.0
2031-12-02 19:01:08.328000000,0.0
2031-12-02 21:25:08.328000000,0.0
2031-12-02 23:49:08.328000000,0.0
2031-12-03 02:13:08.328000000,0.0
2031-12-03 04:37:08.328000000,0.0
2031-12-03 07:01:08.328000000,0.0
2031-12-03 09:25:08.328000000,0.0
2031-12-03 11:49:08.328000000,0.0
2031-12-03 14:13:08.328000000,0.0
2031-12-03 16:37:08.327999999,0.0
2031-12-03 19:01:08.328000000,0.0
2031-12-03 21:25:08.328000000,0.0
2031-12-03 23:49:08.328000000,0.0
2031-12-04 02:13:08.328000000,0.0
2031-12-04 04:37:08.328000000,0.0
2031-12-04 07:01:08.328000000,0.0
2031-12-04 09:25:08.328000000,0.0
2031-12-04 11:49:08.328000000,0.0
2031-12-04 14:13:08.328000000,0.0
2031-12-04 16:37:08.327999999,0.0
2031-12-04 19:01:08.328000000,0.0
2031-12-04 21:25:08.328000000,0.0
2031-12-04 23:49:08.328000000,0.0
2031-12-05 02:13:08.328000000,0.0
2031-12-05 04:37:08.328000000,0.0
2031-12-05 07:01:08.328000000,0.0
2031-12-05 09:25:08.328000000,0.0
2031-12-05 11:49:08.328000000,0.0
2031-12-05 13:42:44.510400000,0.0
2031-12-05 15:36:20.692800000,0.0
2031-12-05 15:36:22.420800000,223.0
2031-12-05 15:36:24.235200000,223.0
2031-12-05 15:36:26.144639999,223.0
2031-12-05 15:36:28.149119999,223.0
2031-12-05 15:36:30.248640000,223.0
2031-12-05 15:36:32.451840000,223.0
2031-12-05 15:36:34.767360000,223.0
2031-12-05 15:36:37.195200000,223.0
2031-12-05 15:36:39.744000000,223.0
2031-12-05 15:36:42.422400000,223.0
2031-12-05 15:36:45.239040000,223.0
2031-12-05 15:36:48.193920000,223.0
2031-12-05 15:36:51.295680000,223.0
2031-12-05 15:36:54.552960000,223.0
2031-12-05 15:36:57.974400000,223.0
2031-12-05 15:37:01.568640000,223.0
2031-12-05 15:37:05.344319999,223.0
2031-12-05 15:37:09.301440000,223.0
2031-12-05 15:37:13.457280000,223.0
2031-12-05 15:37:17.820480000,223.0
2031-12-05 15:37:22.408320000,223.0
2031-12-05 15:37:27.220800000,223.0
2031-12-05 15:37:32.275200000,223.0
2031-12-05 15:37:37.580160000,223.0
2031-12-05 15:37:43.152960000,223.0
2031-12-05 15:37:49.002240000,223.0
2031-12-05 15:37:55.145280000,223.0
2031-12-05 15:38:01.599360000,223.0
2031-12-05 15:38:08.373120000,223.0
2031-12-05 15:38:15.483840000,223.0
2031-12-05 15:38:22.948800000,223.0
2031-12-05 15:38:30.793920000,223.0
2031-12-05 15:38:39.027840000,223.0
2031-12-05 15:38:47.667840000,223.0
2031-12-05 15:38:56.739840000,223.0
2031-12-05 15:39:06.243839999,223.0
2031-12-05 15:39:16.266239999,223.0
2031-12-05 15:39:26.807040000,223.0
2031-12-05 15:39:37.866240000,223.0
2031-12-05 15:39:49.443840000,223.0
2031-12-05 15:40:01.626239999,223.0
2031-12-05 15:40:14.413440000,223.0
2031-12-05 15:40:27.805440000,223.0
2031-12-05 15:40:41.888640000,223.0
2031-12-05 15:40:56.663039999,223.0
2031-12-05 15:41:12.215040000,223.0
2031-12-05 15:41:28.544640000,223.0
2031-12-05 15:41:45.651840000,223.0
2031-12-05 15:42:03.623040000,223.0
2031-12-05 15:42:22.458240000,223.0
2031-12-05 15:42:42.243840000,223.0
2031-12-05 15:43:03.066240000,223.0
2031-12-05 15:43:24.925440000,223.0
2031-12-05 15:43:47.821440000,223.0
2031-12-05 15:44:11.927040000,223.0
2031-12-05 15:44:37.242240000,223.0
2031-12-05 15:45:03.767040000,223.0
2031-12-05 15:45:31.674240000,223.0
2031-12-05 15:46:00.963840000,223.0
2031-12-05 15:46:31.722240000,223.0
2031-12-05 15:47:04.035840000,223.0
2031-12-05 15:47:37.904640000,223.0
2031-12-05 15:48:13.501440000,223.0
2031-12-05 15:48:50.826240000,223.0
2031-12-05 15:49:30.051839999,223.0
2031-12-05 15:50:11.264640000,223.0
2031-12-05 15:50:54.551040000,223.0
2031-12-05 15:51:39.997440000,223.0
2031-12-05 15:52:27.690240000,223.0
2031-12-05 15:53:17.802240000,223.0
2031-12-05 15:54:10.419840000,223.0
2031-12-05 15:55:05.629439999,223.0
2031-12-05 15:56:03.603840000,223.0
2031-12-05 15:57:04.429440000,223.0
2031-12-05 15:58:08.365440000,223.0
2031-12-05 15:59:15.498240000,223.0
2031-12-05 16:00:25.914240000,223.0
2031-12-05 16:01:39.872640000,223.0
2031-12-05 16:02:57.546240000,223.0
2031-12-05 16:04:19.107840000,223.0
2031-12-05 16:05:44.730240000,223.0
2031-12-05 16:07:14.672640000,223.0
2031-12-05 16:08:49.107840000,223.0
2031-12-05 16:10:28.208640000,223.0
2031-12-05 16:12:12.320640000,223.0
2031-12-05 16:14:01.616640000,223.0
2031-12-05 16:15:56.355840000,223.0
2031-12-05 16:17:56.883840000,223.0
2031-12-05 16:20:03.373440000,223.0
2031-12-05 16:22:16.256640000,223.0
2031-12-05 16:24:35.792640000,223.0
2031-12-05 16:27:02.240640000,223.0
2031-12-05 16:29:36.032640000,223.0
2031-12-05 16:32:17.514240000,223.0
2031-12-05 16:35:07.117440000,223.0
2031-12-05 16:38:05.187840000,223.0
2031-12-05 16:41:12.157440000,223.0
2031-12-05 16:44:28.458240000,223.0
2031-12-05 16:47:54.608640000,223.0
2031-12-05 16:51:31.040640000,223.0
2031-12-05 16:55:18.272640000,223.0
2031-12-05 16:59:16.909440000,223.0
2031-12-05 17:03:27.469440000,223.0
2031-12-05 17:07:50.557440000,223.0
2031-12-05 17:12:26.778240000,223.0
2031-12-05 17:17:16.823040000,223.0
2031-12-05 17:22:21.296640000,223.0
2031-12-05 17:27:41.063040000,223.0
2031-12-05 17:33:16.813440000,223.0
2031-12-05 17:39:09.325440000,223.0
2031-12-05 17:45:19.463040000,223.0
2031-12-05 17:51:48.090240000,223.0
2031-12-05 17:58:36.157440000,223.0
2031-12-05 18:05:44.615040000,223.0
2031-12-05 18:13:14.499840000,223.0
2031-12-05 18:21:06.935040000,223.0
2031-12-05 18:29:22.957440000,223.0
2031-12-05 18:38:03.776640000,223.0
2031-12-05 18:47:10.602239999,223.0
2031-12-05 18:56:44.816640000,223.0
2031-12-05 19:06:47.715840000,223.0
2031-12-05 19:17:20.768640000,223.0
2031-12-05 19:28:25.530240000,223.0
2031-12-05 19:40:03.469440000,223.0
2031-12-05 19:52:16.314240000,223.0
2031-12-05 20:05:05.792640000,223.0
2031-12-05 20:18:33.805440000,223.0
2031-12-05 20:32:42.167040000,223.0
2031-12-05 20:47:32.951040000,223.0
2031-12-05 21:03:08.317440000,223.0
2031-12-05 21:19:30.426240000,223.0
2031-12-05 21:36:41.610240000,223.0
2031-12-05 21:54:44.375040000,223.0
2031-12-05 22:13:41.312640000,223.0
2031-12-05 22:33:35.015040000,223.0
2031-12-05 22:54:28.419840000,223.0
2031-12-05 23:16:24.551040000,223.0
2031-12-05 23:39:26.432640000,223.0
2031-12-06 00:03:37.434240000,223.0
2031-12-06 00:29:01.011840000,223.0
2031-12-06 00:55:40.707840000,223.0
2031-12-06 01:23:40.410240000,223.0
2031-12-06 01:53:04.093440000,223.0
2031-12-06 02:23:55.991040000,223.0
2031-12-06 02:56:20.509440000,223.0
2031-12-06 03:30:22.227839999,223.0
2031-12-06 04:06:05.984639999,223.0
2031-12-06 04:43:36.963840000,223.0
2031-12-06 05:23:00.522240000,223.0
2031-12-06 06:04:22.189440000,223.0
2031-12-06 06:47:48.013440000,223.0
2031-12-06 07:33:24.128640000,223.0
2031-12-06 08:21:17.015040000,223.0
2031-12-06 09:11:33.498240000,223.0
2031-12-06 10:04:20.835840000,223.0
2031-12-06 10:59:46.544640000,223.0
2031-12-06 11:57:58.573440000,223.0
2031-12-06 12:59:05.216640000,223.0
2031-12-06 14:03:15.114240000,223.0
2031-12-06 15:10:37.511040000,223.0
2031-12-06 16:21:22.083840000,223.0
2031-12-06 17:35:38.855040000,223.0
2031-12-06 18:53:38.451840000,223.0
2031-12-06 20:15:32.019840000,223.0
2031-12-06 21:41:31.309440000,223.0
2031-12-06 23:11:48.589440000,223.0
2031-12-07 00:46:36.733440000,223.0
2031-12-07 02:26:09.219840000,223.0
2031-12-07 04:10:40.391040000,223.0
2031-12-07 06:00:25.107839999,223.0
2031-12-07 07:55:39.008640000,223.0
2031-12-07 09:56:38.595840000,223.0
2031-12-07 12:03:41.235840000,223.0
2031-12-07 14:17:04.986240000,223.0
2031-12-07 16:37:08.941440000,223.0
2031-12-07 19:01:08.941440000,223.0
2031-12-07 21:25:08.941440000,223.0
2031-12-07 23:49:08.941440000,223.0
2031-12-08 02:13:08.941439999,223.0
2031-12-08 04:37:08.941440000,223.0
2031-12-08 07:01:08.941440000,223.0
2031-12-08 09:25:08.941440000,223.0
2031-12-08 11:49:08.941440000,223.0
2031-12-08 14:13:08.941440000,223.0
2031-12-08 16:37:08.941440000,223.0
2031-12-08 19:01:08.941440000,223.0
2031-12-08 21:25:08.941440000,223.0
2031-12-08 23:49:08.941440000,223.0
2031-12-09 02:13:08.941439999,223.0
2031-12-09 04:37:08.941440000,223.0
2031-12-09 07:01:08.941440000,223.0
2031-12-09 09:25:08.941440000,223.0
2031-12-09 11:49:08.941440000,223.0
2031-12-09 14:13:08.941440000,223.0
2031-12-09 16:37:08.941440000,223.0
2031-12-09 19:01:08.941440000,223.0
2031-12-09 21:25:08.941440000,223.0
2031-12-09 23:49:08.941440000,223.0
2031-12-10 02:13:08.941439999,223.0
2031-12-10 04:37:08.941440000,223.0
2031-12-10 07:01:08.941440000,223.0
2031-12-10 09:25:08.941440000,223.0
2031-12-10 11:49:08.941440000,223.0
2031-12-10 14:13:08.941440000,223.0
2031-12-10 16:37:08.941440000,223.0
2031-12-10 19:01:08.941440000,223.0
2031-12-10 21:25:08.941440000,223.0
2031-12-10 23:49:08.941440000,223.0
2031-12-11 02:13:08.941439999,223.0
2031-12-11 04:37:08.941440000,223.0
2031-12-11 07:01:08.941440000,223.0
2031-12-11 09:25:08.941440000,223.0
2031-12-11 11:49:08.941440000,223.0
2031-12-11 14:13:08.941440000,223.0
2031-12-11 16:37:08.941440000,223.0
2031-12-11 19:01:08.941440000,223.0
2031-12-11 21:25:08.941440000,223.0
2031-12-11 23:49:08.941440000,223.0
2031-12-12 02:13:08.941439999,223.0
2031-12-12 04:37:08.941440000,223.0
2031-12-12 07:01:08.941440000,223.0
2031-12-12 09:25:08.941440000,223.0
2031-12-12 11:49:08.941440000,223.0
2031-12-12 14:13:08.941440000,223.0
2031-12-12 16:37:08.941440000,223.0
2031-12-12 19:01:08.941440000,223.0
2031-12-12 21:25:08.941440000,223.0
2031-12-12 23:49:08.941440000,223.0
2031-12-13 02:13:08.941439999,223.0
2031-12-13 04:37:08.941440000,223.0
2031-12-13 07:01:08.941440000,223.0
2031-12-13 09:25:08.941440000,223.0
2031-12-13 11:49:08.941440000,223.0
2031-12-13 14:13:08.941440000,223.0
2031-12-13 16:37:08.941440000,223.0
2031-12-13 19:01:08.941440000,223.0
2031-12-13 21:25:08.941440000,223.0
2031-12-13 23:49:08.941440000,223.0
2031-12-14 02:13:08.941439999,223.0
2031-12-14 04:37:08.941440000,223.0
2031-12-14 07:01:08.941440000,223.0
2031-12-14 09:25:08.941440000,223.0
2031-12-14 11:49:08.941440000,223.0
2031-12-14 14:13:08.941440000,223.0
2031-12-14 16:37:08.941440000,223.0
2031-12-14 19:01:08.941440000,223.0
2031-12-14 21:25:08.941440000,223.0
2031-12-14 23:49:08.941440000,223.0
2031-12-15 02:13:08.941439999,223.0
2031-12-15 04:37:08.941440000,223.0
2031-12-15 07:01:08.941440000,223.0
2031-12-15 09:25:08.941440000,223.0
2031-12-15 11:49:08.941440000,223.0
2031-12-15 14:13:08.941440000,223.0
2031-12-15 16:37:08.941440000,223.0
2031-12-15 19:01:08.941440000,223.0
2031-12-15 21:25:08.941440000,223.0
2031-12-15 23:49:08.941440000,223.0
2031-12-16 02:13:08.941439999,223.0
2031-12-16 04:37:08.941440000,223.0
2031-12-16 07:01:08.941440000,223.0
2031-12-16 09:25:08.941440000,223.0
2031-12-16 11:49:08.941440000,223.0
2031-12-16 14:13:08.941440000,223.0
2031-12-16 16:37:08.941440000,223.0
2031-12-16 19:01:08.941440000,223.0
2031-12-16 21:25:08.941440000,223.0
2031-12-16 23:49:08.941440000,223.0
2031-12-17 01:21:09.123840000,223.0
2031-12-17 02:53:09.306240000,223.0
2031-12-17 02:53:11.034240000,0.0
2031-12-17 02:53:12.848640000,0.0
2031-12-17 02:53:14.758080000,0.0
2031-12-17 02:53:16.762560000,0.0
2031-12-17 02:53:18.862080000,0.0
2031-12-17 02:53:21.065280000,0.0
2031-12-17 02:53:23.380800000,0.0
2031-12-17 02:53:25.808640000,0.0
2031-12-17 02:53:28.357440000,0.0
2031-12-17 02:53:31.035840000,0.0
2031-12-17 02:53:33.852480000,0.0
2031-12-17 02:53:36.807360000,0.0
2031-12-17 02:53:39.909120000,0.0
2031-12-17 02:53:43.166400000,0.0
2031-12-17 02:53:46.587840000,0.0
2031-12-17 02:53:50.182080000,0.0
2031-12-17 02:53:53.957760000,0.0
2031-12-17 02:53:57.914880000,0.0
2031-12-17 02:54:02.070720000,0.0
2031-12-17 02:54:06.433920000,0.0
2031-12-17 02:54:11.021760000,0.0
2031-12-17 02:54:15.834240000,0.0
2031-12-17 02:54:20.888640000,0.0
2031-12-17 02:54:26.193600000,0.0
2031-12-17 02:54:31.766400000,0.0
2031-12-17 02:54:37.615680000,0.0
2031-12-17 02:54:43.758720000,0.0
2031-12-17 02:54:50.212800000,0.0
2031-12-17 02:54:56.986560000,0.0
2031-12-17 02:55:04.097280000,0.0
2031-12-17 02:55:11.562240000,0.0
2031-12-17 02:55:19.407360000,0.0
2031-12-17 02:55:27.641280000,0.0
2031-12-17 02:55:36.281280000,0.0
2031-12-17 02:55:45.353280000,0.0
2031-12-17 02:55:54.857280000,0.0
2031-12-17 02:56:04.879680000,0.0
2031-12-17 02:56:15.420480000,0.0
2031-12-17 02:56:26.479680000,0.0
2031-12-17 02:56:38.057280000,0.0
2031-12-17 02:56:50.239680000,0.0
2031-12-17 02:57:03.026880000,0.0
2031-12-17 02:57:16.418880000,0.0
2031-12-17 02:57:30.502080000,0.0
2031-12-17 02:57:45.276480000,0.0
2031-12-17 02:58:00.828480000,0.0
2031-12-17 02:58:17.158080000,0.0
2031-12-17 02:58:34.265280000,0.0
2031-12-17 02:58:52.236480000,0.0
2031-12-17 02:59:11.071680000,0.0
2031-12-17 02:59:30.857280000,0.0
2031-12-17 02:59:51.679680000,0.0
2031-12-17 03:00:13.538880000,0.0
2031-12-17 03:00:36.434880000,0.0
2031-12-17 03:01:00.540480000,0.0
2031-12-17 03:01:25.855679999,0.0
2031-12-17 03:01:52.380479999,0.0
2031-12-17 03:02:20.287680000,0.0
2031-12-17 03:02:49.577280000,0.0
2031-12-17 03:03:20.335680000,0.0
2031-12-17 03:03:52.649280000,0.0
2031-12-17 03:04:26.518080000,0.0
2031-12-17 03:05:02.114880000,0.0
2031-12-17 03:05:39.439680000,0.0
2031-12-17 03:06:18.665280000,0.0
2031-12-17 03:06:59.878080000,0.0
2031-12-17 03:07:43.164480000,0.0
2031-12-17 03:08:28.610880000,0.0
2031-12-17 03:09:16.303680000,0.0
2031-12-17 03:10:06.415680000,0.0
2031-12-17 03:10:59.033279999,0.0
2031-12-17 03:11:54.242879999,0.0
2031-12-17 03:12:52.217280000,0.0
2031-12-17 03:13:53.042880000,0.0
2031-12-17 03:14:56.978880000,0.0
2031-12-17 03:16:04.111680000,0.0
2031-12-17 03:17:14.527680000,0.0
2031-12-17 03:18:28.486080000,0.0
2031-12-17 03:19:46.159680000,0.0
2031-12-17 03:21:07.721280000,0.0
2031-12-17 03:22:33.343680000,0.0
2031-12-17 03:24:03.286080000,0.0
2031-12-17 03:25:37.721280000,0.0
2031-12-17 03:27:16.822080000,0.0
2031-12-17 03:29:00.934080000,0.0
2031-12-17 03:30:50.230080000,0.0
2031-12-17 03:32:44.969280000,0.0
2031-12-17 03:34:45.497280000,0.0
2031-12-17 03:36:51.986880000,0.0
2031-12-17 03:39:04.870080000,0.0
2031-12-17 03:41:24.406080000,0.0
2031-12-17 03:43:50.854080000,0.0
2031-12-17 03:46:24.646080000,0.0
2031-12-17 03:49:06.127680000,0.0
2031-12-17 03:51:55.730880000,0.0
2031-12-17 03:54:53.801280000,0.0
2031-12-17 03:58:00.770880000,0.0
2031-12-17 04:01:17.071680000,0.0
2031-12-17 04:04:43.222080000,0.0
2031-12-17 04:08:19.654080000,0.0
2031-12-17 04:12:06.886080000,0.0
2031-12-17 04:16:05.522880000,0.0
2031-12-17 04:20:16.082880000,0.0
2031-12-17 04:24:39.170880000,0.0
2031-12-17 04:29:15.391680000,0.0
2031-12-17 04:34:05.436480000,0.0
2031-12-17 04:39:09.910080000,0.0
2031-12-17 04:44:29.676480000,0.0
2031-12-17 04:50:05.426880000,0.0
2031-12-17 04:55:57.938880000,0.0
2031-12-17 05:02:08.076480000,0.0
2031-12-17 05:08:36.703680000,0.0
2031-12-17 05:15:24.770880000,0.0
2031-12-17 05:22:33.228480000,0.0
2031-12-17 05:30:03.113280000,0.0
2031-12-17 05:37:55.548480000,0.0
2031-12-17 05:46:11.570880000,0.0
2031-12-17 05:54:52.390080000,0.0
2031-12-17 06:03:59.215680000,0.0
2031-12-17 06:13:33.430080000,0.0
2031-12-17 06:23:36.329280000,0.0
2031-12-17 06:34:09.382080000,0.0
2031-12-17 06:45:14.143680000,0.0
2031-12-17 06:56:52.082880000,0.0
2031-12-17 07:09:04.927680000,0.0
2031-12-17 07:21:54.406080000,0.0
2031-12-17 07:35:22.418880000,0.0
2031-12-17 07:49:30.780480000,0.0
2031-12-17 08:04:21.564480000,0.0
2031-12-17 08:19:56.930880000,0.0
2031-12-17 08:36:19.039679999,0.0
2031-12-17 08:53:30.223680000,0.0
2031-12-17 09:11:32.988480000,0.0
2031-12-17 09:30:29.926080000,0.0
2031-12-17 09:50:23.628480000,0.0
2031-12-17 10:11:17.033280000,0.0
2031-12-17 10:33:13.164480000,0.0
2031-12-17 10:56:15.046080000,0.0
2031-12-17 11:20:26.047680000,0.0
2031-12-17 11:45:49.625280000,0.0
2031-12-17 12:12:29.321280000,0.0
2031-12-17 12:40:29.023680000,0.0
2031-12-17 13:09:52.706880000,0.0
2031-12-17 13:40:44.604480000,0.0
2031-12-17 14:13:09.122880000,0.0
2031-12-17 14:47:10.841280000,0.0
2031-12-17 15:22:54.598080000,0.0
2031-12-17 16:00:25.577280000,0.0
2031-12-17 16:39:49.135680000,0.0
2031-12-17 17:21:10.802880000,0.0
2031-12-17 18:04:36.626880000,0.0
2031-12-17 18:50:12.742080000,0.0
2031-12-17 19:38:05.628480000,0.0
2031-12-17 20:28:22.111680000,0.0
2031-12-17 21:21:09.449280000,0.0
2031-12-17 22:16:35.158080000,0.0
2031-12-17 23:14:47.186880000,0.0
2031-12-18 00:15:53.830080000,0.0
2031-12-18 01:20:03.727680000,0.0
2031-12-18 02:27:26.124480000,0.0
2031-12-18 03:38:10.697280000,0.0
2031-12-18 04:52:27.468480000,0.0
2031-12-18 06:10:27.065280000,0.0
2031-12-18 07:32:20.633280000,0.0
2031-12-18 08:58:19.922880000,0.0
2031-12-18 10:28:37.202880000,0.0
2031-12-18 12:03:25.346880000,0.0
2031-12-18 13:42:57.833280000,0.0
2031-12-18 15:27:29.004480000,0.0
2031-12-18 17:17:13.721280000,0.0
2031-12-18 19:12:27.622080000,0.0
2031-12-18 21:13:27.209280000,0.0
2031-12-18 23:20:29.849280000,0.0
2031-12-19 01:33:53.599680000,0.0
2031-12-19 03:53:57.554880000,0.0
2031-12-19 06:17:57.554879999,0.0
2031-12-19 08:41:57.554880000,0.0
2031-12-19 11:05:57.554880000,0.0
2031-12-19 13:29:57.554880000,0.0
2031-12-19 15:53:57.554880000,0.0
2031-12-19 18:17:57.554880000,0.0
2031-12-19 20:41:57.554880000,0.0
2031-12-19 23:05:57.554880000,0.0
2031-12-20 01:29:57.554880000,0.0
2031-12-20 03:53:57.554880000,0.0
2031-12-20 06:17:57.554879999,0.0
2031-12-20 08:41:57.554880000,0.0
2031-12-20 11:05:57.554880000,0.0
2031-12-20 13:29:57.554880000,0.0
2031-12-20 15:53:57.554880000,0.0
2031-12-20 18:17:57.554880000,0.0
2031-12-20 20:41:57.554880000,0.0
2031-12-20 23:05:57.554880000,0.0
2031-12-21 01:29:57.554880000,0.0
2031-12-21 03:53:57.554880000,0.0
2031-12-21 06:17:57.554879999,0.0
2031-12-21 08:41:57.554880000,0.0
