,Timestamp,Rate,Time
1292,2031-09-03 20:27:00.748800000,0.0,1397.752884
1293,2031-09-03 20:29:20.284800000,0.0,1397.791644
1294,2031-09-03 20:31:46.732800000,0.0,1397.832324
1295,2031-09-03 20:34:20.524800000,0.0,1397.875044
1296,2031-09-03 20:37:02.006400000,0.0,1397.9198999999999
1297,2031-09-03 20:39:51.609600000,0.0,1397.967012
1298,2031-09-03 20:42:49.680000000,0.0,1398.0164759999998
1299,2031-09-03 20:45:56.649600000,0.0,1398.0684119999996
1300,2031-09-03 20:49:12.950400000,0.0,1398.1229400000002
1301,2031-09-03 20:52:39.100800000,0.0,1398.1802040000002
1302,2031-09-03 20:56:15.532800000,0.0,1398.2403239999999
1303,2031-09-03 21:00:02.764800000,0.0,1398.3034439999997
1304,2031-09-03 21:04:01.401600000,0.0,1398.3697319999997
1305,2031-09-03 21:08:11.961600000,0.0,1398.439332
1306,2031-09-03 21:12:35.049600000,0.0,1398.512412
1307,2031-09-03 21:17:11.270400000,0.0,1398.5891399999996
1308,2031-09-03 21:22:01.315200000,0.0,1398.669708
1309,2031-09-03 21:27:05.788800000,0.0,1398.7542839999996
1310,2031-09-03 21:32:25.555200000,0.0,1398.843108
1311,2031-09-03 21:38:01.305600000,0.0,1398.9363720000001
1312,2031-09-03 21:43:53.817600000,0.0,1399.0342919999998
1313,2031-09-03 21:50:03.955200000,0.0,1399.137108
1314,2031-09-03 21:56:32.582400000,0.0,1399.2450599999997
1315,2031-09-03 22:03:20.649600000,0.0,1399.3584119999996
1316,2031-09-03 22:10:29.107200000,0.0,1399.4774280000001
1317,2031-09-03 22:17:58.992000000,0.0,1399.6023960000002
1318,2031-09-03 22:25:51.427200000,0.0,1399.7336279999995
1319,2031-09-03 22:34:07.449600000,0.0,1399.871412
1320,2031-09-03 22:42:48.268800000,0.0,1400.0160839999999
1321,2031-09-03 22:51:55.094400000,0.0,1400.1679799999997
1322,2031-09-03 23:01:29.308800000,0.0,1400.3274839999995
1323,2031-09-03 23:11:32.208000000,0.0,1400.494956
1324,2031-09-03 23:22:05.260800000,0.0,1400.6708039999999
1325,2031-09-03 23:33:10.022400000,0.0,1400.8554599999998
1326,2031-09-03 23:44:47.961600000,0.0,1401.049332
1327,2031-09-03 23:57:00.806400000,0.0,1401.2529
1328,2031-09-04 00:09:50.284800000,0.0,1401.466644
1329,2031-09-04 00:23:18.297600000,0.0,1401.6910919999996
1330,2031-09-04 00:37:26.659200000,0.0,1401.9267479999999
1331,2031-09-04 00:52:17.443200000,0.0,1402.174188
1332,2031-09-04 01:07:52.809600000,0.0,1402.4340119999997
1333,2031-09-04 01:24:14.918400000,0.0,1402.7068199999999
1334,2031-09-04 01:41:26.102400000,0.0,1402.9932599999997
1335,2031-09-04 01:59:28.867200000,0.0,1403.2940280000003
1336,2031-09-04 02:18:25.804800000,0.0,1403.609844
1337,2031-09-04 02:38:19.507200000,0.0,1403.9414279999996
1338,2031-09-04 02:59:12.912000000,0.0,1404.289596
1339,2031-09-04 03:21:09.043200000,0.0,1404.6551879999997
1340,2031-09-04 03:44:10.924799999,0.0,1405.0390439999996
1341,2031-09-04 04:08:21.926400000,0.0,1405.4421000000002
1342,2031-09-04 04:33:45.504000000,0.0,1405.8653159999994
1343,2031-09-04 05:00:25.200000000,0.0,1406.3096759999999
1344,2031-09-04 05:28:24.902400000,0.0,1406.77626
1345,2031-09-04 05:57:48.585600000,0.0,1407.266172
1346,2031-09-04 06:28:40.483200000,0.0,1407.780588
1347,2031-09-04 07:01:05.001600000,0.0,1408.3207319999997
1348,2031-09-04 07:35:06.720000000,0.0,1408.8878759999998
1349,2031-09-04 08:10:50.476800000,0.0,1409.4833640000002
1350,2031-09-04 08:48:21.456000000,0.0,1410.108636
1351,2031-09-04 09:27:45.014400000,0.0,1410.7651799999999
1352,2031-09-04 10:09:06.681600000,0.0,1411.4545319999997
1353,2031-09-04 10:52:32.505600000,0.0,1412.1783719999999
1354,2031-09-04 11:38:08.620800000,0.0,1412.938404
1355,2031-09-04 12:26:01.507200000,0.0,1413.7364279999997
1356,2031-09-04 13:16:17.990400000,0.0,1414.5743399999997
1357,2031-09-04 14:09:05.328000000,0.0,1415.4541559999998
1358,2031-09-04 15:04:31.036799999,0.0,1416.3779639999998
1359,2031-09-04 16:02:43.065600000,0.0,1417.347972
1360,2031-09-04 17:03:49.708800000,0.0,1418.3664839999997
1361,2031-09-04 18:07:59.606400000,0.0,1419.4359
1362,2031-09-04 19:15:22.003200000,0.0,1420.5587879999998
1363,2031-09-04 20:26:06.576000000,0.0,1421.7378359999998
1364,2031-09-04 21:40:23.347200000,0.0,1422.9758279999996
1365,2031-09-04 22:58:22.944000000,0.0,1424.275716
1366,2031-09-05 00:20:16.512000000,0.0,1425.6405960000002
1367,2031-09-05 01:46:15.801600000,0.0,1427.0737319999998
1368,2031-09-05 03:16:33.081600000,0.0,1428.578532
1369,2031-09-05 04:51:21.225600000,0.0,1430.1585720000003
1370,2031-09-05 06:30:53.712000000,0.0,1431.8175959999999
1371,2031-09-05 08:15:24.883200000,0.0,1433.5595879999996
1372,2031-09-05 10:05:09.600000000,0.0,1435.388676
1373,2031-09-05 12:00:23.500800000,0.0,1437.3092040000001
1374,2031-09-05 14:01:23.088000000,0.0,1439.3257559999997
1375,2031-09-05 16:08:25.728000000,0.0,1441.4431559999998
1376,2031-09-05 18:21:49.478399999,0.0,1443.66642
1377,2031-09-05 20:41:53.433600000,0.0,1446.0008519999997
1378,2031-09-05 23:05:53.433600000,0.0,1448.4008519999998
1379,2031-09-06 01:29:53.433600000,0.0,1450.8008519999998
1380,2031-09-06 03:53:53.433600000,0.0,1453.200852
1381,2031-09-06 06:17:53.433600000,0.0,1455.6008519999996
1382,2031-09-06 08:41:53.433600000,0.0,1458.0008519999997
1383,2031-09-06 11:05:53.433600000,0.0,1460.4008519999998
1384,2031-09-06 13:29:53.433600000,0.0,1462.8008519999998
1385,2031-09-06 15:53:53.433600000,0.0,1465.200852
1386,2031-09-06 18:17:53.433600000,0.0,1467.6008519999996
1387,2031-09-06 20:41:53.433600000,0.0,1470.0008519999997
1388,2031-09-06 23:05:53.433600000,0.0,1472.4008519999998
1389,2031-09-07 01:29:53.433600000,0.0,1474.8008519999998
1390,2031-09-07 03:53:53.433600000,0.0,1477.200852
1391,2031-09-07 06:17:53.433600000,0.0,1479.6008519999996
1392,2031-09-07 08:41:53.433600000,0.0,1482.0008519999997
1393,2031-09-07 11:05:53.433600000,0.0,1484.4008519999998
1394,2031-09-07 13:29:53.433600000,0.0,1486.8008519999998
1395,2031-09-07 15:53:53.433600000,0.0,1489.200852
1396,2031-09-07 18:17:53.433600000,0.0,1491.6008519999996
1397,2031-09-07 20:41:53.433600000,0.0,1494.0008519999997
1398,2031-09-07 23:05:53.433600000,0.0,1496.4008519999998
1399,2031-09-08 01:29:53.433600000,0.0,1498.8008519999998
1400,2031-09-08 03:53:53.433600000,0.0,1501.200852
1401,2031-09-08 06:17:53.433600000,0.0,1503.6008519999996
1402,2031-09-08 08:41:53.433600000,0.0,1506.0008519999997
1403,2031-09-08 11:05:53.433600000,0.0,1508.4008519999998
1404,2031-09-08 13:29:53.433600000,0.0,1510.8008519999998
1405,2031-09-08 15:53:53.433600000,0.0,1513.200852
1406,2031-09-08 18:17:53.433600000,0.0,1515.6008519999996
1407,2031-09-08 20:41:53.433600000,0.0,1518.0008519999997
1408,2031-09-08 23:05:53.433600000,0.0,1520.4008519999998
1409,2031-09-09 01:29:53.433600000,0.0,1522.8008519999998
1410,2031-09-09 03:53:53.433600000,0.0,1525.200852
1411,2031-09-09 06:17:53.433600000,0.0,1527.6008519999996
1412,2031-09-09 08:41:53.433600000,0.0,1530.0008519999997
1413,2031-09-09 11:05:53.433600000,0.0,1532.4008519999998
1414,2031-09-09 13:29:53.433600000,0.0,1534.8008519999998
1415,2031-09-09 14:47:29.615999999,0.0,1536.094236
1416,2031-09-09 16:05:05.798400000,0.0,1537.38762
1417,2031-09-09 16:05:07.526400000,0.0,1537.3881000000001
1418,2031-09-09 16:05:09.340800000,0.0,1537.3886040000002
1419,2031-09-09 16:05:11.250239999,0.0,1537.3891343999999
1420,2031-09-09 16:05:13.254719999,0.0,1537.3896912
1421,2031-09-09 16:05:15.354240000,0.0,1537.3902744000002
1422,2031-09-09 16:05:17.557440000,0.0,1537.3908864
1423,2031-09-09 16:05:19.872960000,0.0,1537.3915296
1424,2031-09-09 16:05:22.300800000,0.0,1537.3922039999998
1425,2031-09-09 16:05:24.849600000,0.0,1537.3929120000003
1426,2031-09-09 16:05:27.528000000,0.0,1537.3936559999997
1427,2031-09-09 16:05:30.344640000,0.0,1537.3944384000001
1428,2031-09-09 16:05:33.299520000,0.0,1537.3952591999996
1429,2031-09-09 16:05:36.401280000,0.0,1537.3961207999996
1430,2031-09-09 16:05:39.658560000,0.0,1537.3970256000002
1431,2031-09-09 16:05:43.080000000,0.0,1537.3979760000002
1432,2031-09-09 16:05:46.674240000,0.0,1537.3989744
1433,2031-09-09 16:05:50.449919999,0.0,1537.4000232000003
1434,2031-09-09 16:05:54.407040000,0.0,1537.4011224
1435,2031-09-09 16:05:58.562880000,0.0,1537.4022768
1436,2031-09-09 16:06:02.926080000,0.0,1537.4034888
1437,2031-09-09 16:06:07.513920000,0.0,1537.4047632000002
1438,2031-09-09 16:06:12.326400000,0.0,1537.4061000000002
1439,2031-09-09 16:06:17.380800000,0.0,1537.4075039999998
1440,2031-09-09 16:06:22.685760000,0.0,1537.4089775999996
1441,2031-09-09 16:06:28.258560000,0.0,1537.4105255999998
1442,2031-09-09 16:06:34.107840000,0.0,1537.4121504
1443,2031-09-09 16:06:40.250880000,0.0,1537.4138567999998
1444,2031-09-09 16:06:46.704960000,0.0,1537.4156496
1445,2031-09-09 16:06:53.478720000,0.0,1537.4175312000002
1446,2031-09-09 16:07:00.589440000,0.0,1537.4195063999996
1447,2031-09-09 16:07:08.054400000,0.0,1537.4215799999997
1448,2031-09-09 16:07:15.899520000,0.0,1537.4237592
1449,2031-09-09 16:07:24.133440000,0.0,1537.4260464
1450,2031-09-09 16:07:32.773440000,0.0,1537.4284463999998
1451,2031-09-09 16:07:41.845440000,0.0,1537.4309664000002
1452,2031-09-09 16:07:51.349439999,0.0,1537.4336064
1453,2031-09-09 16:08:01.371839999,0.0,1537.4363904000002
1454,2031-09-09 16:08:11.912640000,0.0,1537.4393184
1455,2031-09-09 16:08:22.971840000,0.0,1537.4423904
1456,2031-09-09 16:08:34.549440000,0.0,1537.4456064
1457,2031-09-09 16:08:46.731839999,0.0,1537.4489903999997
1458,2031-09-09 16:08:59.519040000,0.0,1537.4525423999999
1459,2031-09-09 16:09:12.911040000,0.0,1537.4562624
1460,2031-09-09 16:09:26.994240000,0.0,1537.4601743999997
1461,2031-09-09 16:09:41.768639999,0.0,1537.4642784000002
1462,2031-09-09 16:09:57.320640000,0.0,1537.4685983999998
1463,2031-09-09 16:10:13.650240000,0.0,1537.4731344000002
1464,2031-09-09 16:10:30.757440000,0.0,1537.4778863999995
1465,2031-09-09 16:10:48.728640000,0.0,1537.4828783999997
1466,2031-09-09 16:11:07.563840000,0.0,1537.4881104
1467,2031-09-09 16:11:27.349440000,0.0,1537.4936063999999
1468,2031-09-09 16:11:48.171840000,0.0,1537.4993903999998
1469,2031-09-09 16:12:10.031040000,0.0,1537.5054624
1470,2031-09-09 16:12:32.927040000,0.0,1537.5118223999998
1471,2031-09-09 16:12:57.032640000,0.0,1537.5185183999997
1472,2031-09-09 16:13:22.347840000,0.0,1537.5255504000002
1473,2031-09-09 16:13:48.872640000,0.0,1537.5329183999997
1474,2031-09-09 16:14:16.779840000,0.0,1537.5406704000002
1475,2031-09-09 16:14:46.069440000,0.0,1537.5488064
1476,2031-09-09 16:15:16.827840000,0.0,1537.5573504
1477,2031-09-09 16:15:49.141440000,0.0,1537.5663264
1478,2031-09-09 16:16:23.010240000,0.0,1537.5757343999999
1479,2031-09-09 16:16:58.607040000,0.0,1537.5856224
1480,2031-09-09 16:17:35.931840000,0.0,1537.5959903999997
1481,2031-09-09 16:18:15.157439999,0.0,1537.6068864
1482,2031-09-09 16:18:56.370240000,0.0,1537.6183343999996
1483,2031-09-09 16:19:39.656640000,0.0,1537.6303583999997
1484,2031-09-09 16:20:25.103040000,0.0,1537.6429824000002
1485,2031-09-09 16:21:12.795840000,0.0,1537.6562303999995
1486,2031-09-09 16:22:02.907840000,0.0,1537.6701504000002
1487,2031-09-09 16:22:55.525440000,0.0,1537.6847664000002
1488,2031-09-09 16:23:50.735039999,0.0,1537.7001024
1489,2031-09-09 16:24:48.709440000,0.0,1537.7162064
1490,2031-09-09 16:25:49.535040000,0.0,1537.7331024
1491,2031-09-09 16:26:53.471040000,0.0,1537.7508623999997
1492,2031-09-09 16:28:00.603839999,0.0,1537.7695104
1493,2031-09-09 16:29:11.019840000,0.0,1537.7890704000001
1494,2031-09-09 16:30:24.978240000,0.0,1537.8096144
1495,2031-09-09 16:31:42.651840000,0.0,1537.8311903999997
1496,2031-09-09 16:33:04.213440000,0.0,1537.8538463999998
1497,2031-09-09 16:34:29.835840000,0.0,1537.8776303999998
1498,2031-09-09 16:35:59.778240000,0.0,1537.9026143999995
1499,2031-09-09 16:37:34.213440000,0.0,1537.9288463999997
1500,2031-09-09 16:39:13.314240000,0.0,1537.9563743999997
1501,2031-09-09 16:40:57.426240000,0.0,1537.9852944
1502,2031-09-09 16:42:46.722240000,0.0,1538.0156543999997
1503,2031-09-09 16:44:41.461440000,0.0,1538.0475263999997
1504,2031-09-09 16:46:41.989440000,0.0,1538.0810063999998
1505,2031-09-09 16:48:48.479040000,0.0,1538.1161424000002
1506,2031-09-09 16:51:01.362240000,0.0,1538.1530543999997
1507,2031-09-09 16:53:20.898240000,0.0,1538.1918144
1508,2031-09-09 16:55:47.346240000,0.0,1538.2324943999997
1509,2031-09-09 16:58:21.138240000,0.0,1538.2752144
1510,2031-09-09 17:01:02.619840000,0.0,1538.3200704
1511,2031-09-09 17:03:52.223040000,0.0,1538.3671823999998
1512,2031-09-09 17:06:50.293440000,0.0,1538.4166464
1513,2031-09-09 17:09:57.263040000,0.0,1538.4685824000003
1514,2031-09-09 17:13:13.563840000,0.0,1538.5231104
1515,2031-09-09 17:16:39.714240000,0.0,1538.5803744
1516,2031-09-09 17:20:16.146240000,0.0,1538.6404944
1517,2031-09-09 17:24:03.378240000,0.0,1538.7036144000003
1518,2031-09-09 17:28:02.015040000,0.0,1538.7699023999999
1519,2031-09-09 17:32:12.575040000,0.0,1538.8395023999997
1520,2031-09-09 17:36:35.663040000,0.0,1538.9125823999998
1521,2031-09-09 17:41:11.883840000,0.0,1538.9893104000002
1522,2031-09-09 17:46:01.928640000,0.0,1539.0698784
1523,2031-09-09 17:51:06.402240000,0.0,1539.1544543999998
1524,2031-09-09 17:56:26.168640000,0.0,1539.2432783999998
1525,2031-09-09 18:02:01.919040000,0.0,1539.3365423999999
1526,2031-09-09 18:07:54.431040000,0.0,1539.4344624
1527,2031-09-09 18:14:04.568640000,0.0,1539.5372783999996
1528,2031-09-09 18:20:33.195840000,0.0,1539.6452304
1529,2031-09-09 18:27:21.263040000,0.0,1539.7585824000003
1530,2031-09-09 18:34:29.720640000,0.0,1539.8775984
1531,2031-09-09 18:41:59.605440000,0.0,1540.0025664
1532,2031-09-09 18:49:52.040640000,0.0,1540.1337984000002
1533,2031-09-09 18:58:08.063040000,0.0,1540.2715823999997
1534,2031-09-09 19:06:48.882240000,0.0,1540.4162543999996
1535,2031-09-09 19:15:55.707840000,0.0,1540.5681504
1536,2031-09-09 19:25:29.922240000,0.0,1540.7276544000001
1537,2031-09-09 19:35:32.821440000,0.0,1540.8951264000002
1538,2031-09-09 19:46:05.874240000,0.0,1541.0709744
1539,2031-09-09 19:57:10.635840000,0.0,1541.2556304
1540,2031-09-09 20:08:48.575040000,0.0,1541.4495023999998
1541,2031-09-09 20:21:01.419840000,0.0,1541.6530704000002
1542,2031-09-09 20:33:50.898240000,0.0,1541.8668143999998
1543,2031-09-09 20:47:18.911040000,0.0,1542.0912624000002
1544,2031-09-09 21:01:27.272640000,0.0,1542.3269183999996
1545,2031-09-09 21:16:18.056640000,0.0,1542.5743583999997
1546,2031-09-09 21:31:53.423040000,0.0,1542.8341823999995
1547,2031-09-09 21:48:15.531840000,0.0,1543.1069904
1548,2031-09-09 22:05:26.715840000,0.0,1543.3934303999995
1549,2031-09-09 22:23:29.480640000,0.0,1543.6941984
1550,2031-09-09 22:42:26.418240000,0.0,1544.0100143999998
1551,2031-09-09 23:02:20.120640000,0.0,1544.3415984000003
1552,2031-09-09 23:23:13.525440000,0.0,1544.6897663999998
1553,2031-09-09 23:45:09.656640000,0.0,1545.0553583999995
1554,2031-09-10 00:08:11.538240000,0.0,1545.4392144000003
1555,2031-09-10 00:32:22.539840000,0.0,1545.8422704
1556,2031-09-10 00:57:46.117440000,0.0,1546.2654864
1557,2031-09-10 01:24:25.813440000,0.0,1546.7098464
1558,2031-09-10 01:52:25.515840000,0.0,1547.1764303999998
1559,2031-09-10 02:21:49.199039999,0.0,1547.6663423999998
1560,2031-09-10 02:52:41.096640000,0.0,1548.1807583999998
1561,2031-09-10 03:25:05.615040000,0.0,1548.7209024000003
1562,2031-09-10 03:59:07.333440000,0.0,1549.2880464
1563,2031-09-10 04:34:51.090240000,0.0,1549.8835344
1564,2031-09-10 05:12:22.069440000,0.0,1550.5088064000001
1565,2031-09-10 05:51:45.627840000,0.0,1551.1653503999996
1566,2031-09-10 06:33:07.295040000,0.0,1551.8547024
1567,2031-09-10 07:16:33.119040000,0.0,1552.5785423999996
1568,2031-09-10 07:43:13.679039999,0.0,1553.0231423999999
1569,2031-09-10 08:09:54.239040000,0.0,1553.4677424000001
1570,2031-09-10 08:09:55.967040000,0.0,1553.4682224000003
1571,2031-09-10 08:09:57.781440000,0.0,1553.4687264
1572,2031-09-10 08:09:59.690880000,0.0,1553.4692568
1573,2031-09-10 08:10:01.695360000,0.0,1553.4698135999997
1574,2031-09-10 08:10:03.794880000,0.0,1553.4703968
1575,2031-09-10 08:10:05.998080000,0.0,1553.4710088000002
1576,2031-09-10 08:10:08.313600000,0.0,1553.4716520000002
1577,2031-09-10 08:10:10.741440000,0.0,1553.4723264
1578,2031-09-10 08:10:13.290240000,0.0,1553.4730343999995
1579,2031-09-10 08:10:15.968640000,0.0,1553.4737784
1580,2031-09-10 08:10:18.785280000,0.0,1553.4745608000003
1581,2031-09-10 08:10:21.740160000,0.0,1553.4753815999998
1582,2031-09-10 08:10:24.841920000,0.0,1553.4762431999998
1583,2031-09-10 08:10:28.099200000,0.0,1553.477148
1584,2031-09-10 08:10:31.520640000,0.0,1553.4780983999995
1585,2031-09-10 08:10:35.114880000,0.0,1553.4790967999998
1586,2031-09-10 08:10:38.890559999,0.0,1553.4801456
1587,2031-09-10 08:10:42.847680000,0.0,1553.4812448000002
1588,2031-09-10 08:10:47.003520000,0.0,1553.4823991999997
1589,2031-09-10 08:10:51.366720000,0.0,1553.4836112000003
1590,2031-09-10 08:10:55.954560000,0.0,1553.4848856000003
1591,2031-09-10 08:11:00.767040000,0.0,1553.4862223999999
1592,2031-09-10 08:11:05.821440000,0.0,1553.4876264
1593,2031-09-10 08:11:11.126400000,0.0,1553.4890999999998
1594,2031-09-10 08:11:16.699200000,0.0,1553.490648
1595,2031-09-10 08:11:22.548480000,0.0,1553.4922728000001
1596,2031-09-10 08:11:28.691520000,0.0,1553.4939792
1597,2031-09-10 08:11:35.145600000,0.0,1553.4957720000002
1598,2031-09-10 08:11:41.919360000,0.0,1553.4976535999995
1599,2031-09-10 08:11:49.030080000,0.0,1553.4996287999998
1600,2031-09-10 08:11:56.495040000,0.0,1553.5017023999999
1601,2031-09-10 08:12:04.340160000,0.0,1553.5038815999997
1602,2031-09-10 08:12:12.574080000,0.0,1553.5061688
1603,2031-09-10 08:12:21.214080000,0.0,1553.5085688
1604,2031-09-10 08:12:30.286080000,0.0,1553.5110888
1605,2031-09-10 08:12:39.790080000,0.0,1553.5137288
1606,2031-09-10 08:12:49.812480000,0.0,1553.5165127999999
1607,2031-09-10 08:13:00.353280000,0.0,1553.5194408000002
1608,2031-09-10 08:13:11.412480000,0.0,1553.5225128000002
1609,2031-09-10 08:13:22.990080000,0.0,1553.5257287999998
1610,2031-09-10 08:13:35.172480000,0.0,1553.5291128
1611,2031-09-10 08:13:47.959680000,0.0,1553.5326648
1612,2031-09-10 08:14:01.351680000,0.0,1553.5363847999997
1613,2031-09-10 08:14:15.434880000,0.0,1553.5402967999999
1614,2031-09-10 08:14:30.209280000,0.0,1553.5444008
1615,2031-09-10 08:14:45.761280000,0.0,1553.5487208
1616,2031-09-10 08:15:02.090879999,0.0,1553.5532567999999
1617,2031-09-10 08:15:19.198080000,0.0,1553.5580087999997
1618,2031-09-10 08:15:37.169280000,0.0,1553.5630007999998
1619,2031-09-10 08:15:56.004480000,0.0,1553.5682328000003
1620,2031-09-10 08:16:15.790080000,0.0,1553.5737288
1621,2031-09-10 08:16:36.612480000,0.0,1553.5795128
1622,2031-09-10 08:16:58.471680000,0.0,1553.5855848
1623,2031-09-10 08:17:21.367679999,0.0,1553.5919448
1624,2031-09-10 08:17:45.473280000,0.0,1553.5986407999999
1625,2031-09-10 08:18:10.788480000,0.0,1553.6056728000003
1626,2031-09-10 08:18:37.313280000,0.0,1553.6130408
1627,2031-09-10 08:19:05.220480000,0.0,1553.6207928000003
1628,2031-09-10 08:19:34.510080000,0.0,1553.6289288000003
1629,2031-09-10 08:20:05.268480000,0.0,1553.6374727999996
1630,2031-09-10 08:20:37.582080000,0.0,1553.6464487999997
1631,2031-09-10 08:21:11.450880000,0.0,1553.6558568
1632,2031-09-10 08:21:47.047680000,0.0,1553.6657448
1633,2031-09-10 08:22:24.372480000,0.0,1553.6761127999998
1634,2031-09-10 08:23:03.598080000,0.0,1553.6870088
1635,2031-09-10 08:23:44.810879999,0.0,1553.6984567999998
1636,2031-09-10 08:24:28.097280000,0.0,1553.7104808
1637,2031-09-10 08:25:13.543679999,0.0,1553.7231047999999
1638,2031-09-10 08:26:01.236480000,0.0,1553.7363528
1639,2031-09-10 08:26:51.348480000,0.0,1553.7502728
1640,2031-09-10 08:27:43.966080000,0.0,1553.7648888000003
1641,2031-09-10 08:28:39.175680000,0.0,1553.7802248000003
1642,2031-09-10 08:29:37.150080000,0.0,1553.7963287999996
1643,2031-09-10 08:30:37.975680000,0.0,1553.8132247999997
1644,2031-09-10 08:31:41.911680000,0.0,1553.8309848
1645,2031-09-10 08:32:49.044479999,0.0,1553.8496328
1646,2031-09-10 08:33:59.460480000,0.0,1553.8691927999998
