,Timestamp,Pressure,Time
2162,2031-10-06 12:58:52.593600000,327.9279,2184.683952
2163,2031-10-06 12:58:57.181440000,328.0891,2184.6852264
2164,2031-10-06 12:59:01.993920000,328.2448,2184.6865632000004
2165,2031-10-06 12:59:07.048320000,328.3955,2184.6879672
2166,2031-10-06 12:59:12.353280000,328.5418,2184.6894408000003
2167,2031-10-06 12:59:17.926080000,328.6841,2184.6909888
2168,2031-10-06 12:59:23.775360000,328.8228,2184.6926135999997
2169,2031-10-06 12:59:29.918400000,328.9583,2184.6943199999996
2170,2031-10-06 12:59:36.372480000,329.0909,2184.6961128
2171,2031-10-06 12:59:43.146240000,329.2206,2184.6979944
2172,2031-10-06 12:59:50.256960000,329.3478,2184.6999696
2173,2031-10-06 12:59:57.721920000,329.4724,2184.7020432000004
2174,2031-10-06 13:00:05.567040000,329.5946,2184.7042224
2175,2031-10-06 13:00:13.800960000,329.7144,2184.7065096
2176,2031-10-06 13:00:22.440960000,329.8317,2184.7089096
2177,2031-10-06 13:00:31.512960000,329.9467,2184.7114296
2178,2031-10-06 13:00:41.016960000,330.0592,2184.7140696
2179,2031-10-06 13:00:51.039360000,330.1693,2184.7168536
2180,2031-10-06 13:01:01.580160000,330.277,2184.7197816
2181,2031-10-06 13:01:12.639360000,330.3821,2184.7228536
2182,2031-10-06 13:01:24.216960000,330.4848,2184.7260696
2183,2031-10-06 13:01:36.399360000,330.5849,2184.7294536
2184,2031-10-06 13:01:49.186560000,330.6826,2184.7330056
2185,2031-10-06 13:02:02.578560000,330.7778,2184.7367256
2186,2031-10-06 13:02:16.661760000,330.8706,2184.7406376000004
2187,2031-10-06 13:02:31.436160000,330.961,2184.7447416
2188,2031-10-06 13:02:46.988160000,331.0491,2184.7490616
2189,2031-10-06 13:03:03.317759999,331.1349,2184.7535976
2190,2031-10-06 13:03:20.424960000,331.2185,2184.7583496
2191,2031-10-06 13:03:38.396160000,331.3,2184.7633416
2192,2031-10-06 13:03:57.231360000,331.3795,2184.7685736
2193,2031-10-06 13:04:17.016960000,331.457,2184.7740696
2194,2031-10-06 13:04:37.839360000,331.5327,2184.7798536
2195,2031-10-06 13:04:59.698560000,331.6067,2184.7859256
2196,2031-10-06 13:05:22.594560000,331.679,2184.7922856
2197,2031-10-06 13:05:46.700160000,331.7498,2184.7989816000004
2198,2031-10-06 13:06:12.015360000,331.8192,2184.8060136
2199,2031-10-06 13:06:38.540160000,331.8871,2184.8133816
2200,2031-10-06 13:07:06.447360000,331.9539,2184.8211336
2201,2031-10-06 13:07:35.736960000,332.0194,2184.8292696
2202,2031-10-06 13:08:06.495360000,332.0838,2184.8378136
2203,2031-10-06 13:08:38.808960000,332.1472,2184.8467896
2204,2031-10-06 13:09:12.677760000,332.2097,2184.8561976
2205,2031-10-06 13:09:48.274559999,332.2713,2184.8660855999997
2206,2031-10-06 13:10:25.599360000,332.3321,2184.8764536000003
2207,2031-10-06 13:11:04.824960000,332.3921,2184.8873495999997
2208,2031-10-06 13:11:46.037759999,332.4514,2184.8987976
2209,2031-10-06 13:12:29.324160000,332.51,2184.9108216
2210,2031-10-06 13:13:14.770559999,332.5681,2184.9234456
2211,2031-10-06 13:14:02.463359999,332.6255,2184.9366936
2212,2031-10-06 13:14:52.575360000,332.6825,2184.9506136
2213,2031-10-06 13:15:45.192960000,332.739,2184.9652296
2214,2031-10-06 13:16:40.402560000,332.795,2184.9805656
2215,2031-10-06 13:17:38.376960000,332.8505,2184.9966696
2216,2031-10-06 13:18:39.202560000,332.9057,2185.0135656
2217,2031-10-06 13:19:43.138560000,332.9604,2185.0313256
2218,2031-10-06 13:20:50.271360000,333.0149,2185.0499736
2219,2031-10-06 13:22:00.687360000,333.069,2185.0695336
2220,2031-10-06 13:23:14.645760000,333.1228,2185.0900776
2221,2031-10-06 13:24:32.319360000,333.1763,2185.1116536
2222,2031-10-06 13:25:53.880960000,333.2295,2185.1343095999996
2223,2031-10-06 13:27:19.503360000,333.2825,2185.1580936
2224,2031-10-06 13:28:49.445760000,333.3352,2185.1830776
2225,2031-10-06 13:30:23.880959999,333.3877,2185.2093096
2226,2031-10-06 13:32:02.981760000,333.44,2185.2368376
2227,2031-10-06 13:33:47.093760000,333.4921,2185.2657576
2228,2031-10-06 13:35:36.389760000,333.5439,2185.2961176000003
2229,2031-10-06 13:37:31.128960000,333.5956,2185.3279896000004
2230,2031-10-06 13:39:31.656960000,333.6472,2185.3614696
2231,2031-10-06 13:41:38.146560000,333.6985,2185.3966056
2232,2031-10-06 13:43:51.029760000,333.7497,2185.4335176
2233,2031-10-06 13:46:10.565759999,333.8008,2185.4722776
2234,2031-10-06 13:48:37.013759999,333.8517,2185.5129576000004
2235,2031-10-06 13:51:10.805760000,333.9025,2185.5556776
2236,2031-10-06 13:53:52.287360000,333.9532,2185.6005336
2237,2031-10-06 13:56:41.890560000,334.0037,2185.6476456
2238,2031-10-06 13:59:39.960960000,334.0542,2185.6971095999997
2239,2031-10-06 14:02:46.930560000,334.1045,2185.7490456
2240,2031-10-06 14:06:03.231360000,334.1548,2185.8035736
2241,2031-10-06 14:09:29.381760000,334.2049,2185.8608375999997
2242,2031-10-06 14:13:05.813760000,334.2549,2185.9209576
2243,2031-10-06 14:16:53.045760000,334.3049,2185.9840776
2244,2031-10-06 14:20:51.682560000,334.3548,2186.0503656
2245,2031-10-06 14:25:02.242560000,334.4047,2186.1199656
2246,2031-10-06 14:29:25.330560000,334.4544,2186.1930456000005
2247,2031-10-06 14:34:01.551360000,334.5041,2186.2697736
2248,2031-10-06 14:38:51.596160000,334.5537,2186.3503416000003
2249,2031-10-06 14:43:56.069760000,334.6033,2186.4349176
2250,2031-10-06 14:49:15.836160000,334.6528,2186.5237416
2251,2031-10-06 14:54:51.586560000,334.7023,2186.6170056
2252,2031-10-06 15:00:44.098560000,334.7517,2186.7149256000002
2253,2031-10-06 15:06:54.236160000,334.8011,2186.8177416
2254,2031-10-06 15:13:22.863360000,334.8504,2186.9256935999997
2255,2031-10-06 15:20:10.930560000,334.8997,2187.0390456
2256,2031-10-06 15:27:19.388159999,334.9488,2187.1580616
2257,2031-10-06 15:34:49.272960000,334.9978,2187.2830296
2258,2031-10-06 15:42:41.708160000,335.0468,2187.4142616
2259,2031-10-06 15:50:57.730560000,335.0957,2187.5520456
2260,2031-10-06 15:59:38.549760000,335.1447,2187.6967176
2261,2031-10-06 16:08:45.375360000,335.1936,2187.8486135999997
2262,2031-10-06 16:18:19.589760000,335.2426,2188.0081176
2263,2031-10-06 16:28:22.488960000,335.2914,2188.1755896
2264,2031-10-06 16:38:55.541760000,335.3403,2188.3514376
2265,2031-10-06 16:50:00.303360000,335.3892,2188.5360936
2266,2031-10-06 17:01:38.242559999,335.4381,2188.7299656
2267,2031-10-06 17:13:51.087360000,335.487,2188.9335336000004
2268,2031-10-06 17:26:40.565760000,335.5358,2189.1472776
2269,2031-10-06 17:40:08.578560000,335.5847,2189.3717256
2270,2031-10-06 17:54:16.940159999,335.6335,2189.6073816
2271,2031-10-06 18:09:07.724160000,335.6823,2189.8548216
2272,2031-10-06 18:24:43.090560000,335.7312,2190.1146456
2273,2031-10-06 18:41:05.199360000,335.78,2190.3874536000003
2274,2031-10-06 18:58:16.383360000,335.8289,2190.6738936
2275,2031-10-06 19:16:19.148160000,335.8777,2190.9746615999998
2276,2031-10-06 19:35:16.085760000,335.9266,2191.2904776
2277,2031-10-06 19:55:09.788160000,335.9754,2191.6220616
2278,2031-10-06 20:16:03.192960000,336.0243,2191.9702296
2279,2031-10-06 20:37:59.324160000,336.0732,2192.3358216
2280,2031-10-06 21:01:01.205760000,336.1221,2192.7196776
2281,2031-10-06 21:25:12.207360000,336.171,2193.1227335999997
2282,2031-10-06 21:50:35.784960000,336.2199,2193.5459496
2283,2031-10-06 22:17:15.480960000,336.2688,2193.9903096000003
2284,2031-10-06 22:45:15.183360000,336.3178,2194.4568936
2285,2031-10-06 23:14:38.866560000,336.3668,2194.9468055999996
2286,2031-10-06 23:45:30.764160000,336.4157,2195.4612216
2287,2031-10-07 00:17:55.282560000,336.4648,2196.0013656
2288,2031-10-07 00:51:57.000960000,336.5138,2196.5685096
2289,2031-10-07 01:27:40.757760000,336.5629,2197.1639976
2290,2031-10-07 02:05:11.736960000,336.612,2197.7892696
2291,2031-10-07 02:44:35.295360000,336.6611,2198.4458136
2292,2031-10-07 03:25:56.962560000,336.7103,2199.1351656
2293,2031-10-07 04:09:22.786560000,336.7595,2199.8590056
2294,2031-10-07 04:54:58.901760000,336.8087,2200.6190376
2295,2031-10-07 05:42:51.788160000,336.858,2201.4170616
2296,2031-10-07 06:33:08.271360000,336.9073,2202.2549736
2297,2031-10-07 07:25:55.608960000,336.9567,2203.1347895999997
2298,2031-10-07 08:21:21.317760000,337.0061,2204.0585976
2299,2031-10-07 09:19:33.346560000,337.0556,2205.0286056
2300,2031-10-07 10:20:39.989760000,337.1051,2206.0471176
2301,2031-10-07 11:24:49.887360000,337.1547,2207.1165336
2302,2031-10-07 12:32:12.284159999,337.2043,2208.2394216
2303,2031-10-07 13:42:56.856960000,337.254,2209.4184696
2304,2031-10-07 14:57:13.628160000,337.3038,2210.6564616
2305,2031-10-07 16:15:13.224960000,337.3536,2211.9563496
2306,2031-10-07 17:37:06.792960000,337.4034,2213.3212295999997
2307,2031-10-07 19:03:06.082560000,337.4534,2214.7543656
2308,2031-10-07 20:33:23.362560000,337.5034,2216.2591656
2309,2031-10-07 22:08:11.506560000,337.5535,2217.8392056
2310,2031-10-07 23:47:43.992960000,337.6037,2219.4982296000003
2311,2031-10-08 01:32:15.164159999,337.6539,2221.2402216
2312,2031-10-08 03:21:59.880960000,337.7043,2223.0693095999995
2313,2031-10-08 05:17:13.781760000,337.7546,2224.9898376
2314,2031-10-08 07:18:13.368960000,337.8051,2227.0063896
2315,2031-10-08 09:25:16.008960000,337.8557,2229.1237896
2316,2031-10-08 11:38:39.759360000,337.9064,2231.3470536000004
2317,2031-10-08 13:58:43.714560000,337.9572,2233.6814856
2318,2031-10-08 16:22:43.714560000,338.007,2236.0814856
2319,2031-10-08 18:46:43.714560000,338.0547,2238.4814856000003
2320,2031-10-08 21:10:43.714560000,338.1004,2240.8814856000004
2321,2031-10-08 23:34:43.714560000,338.1444,2243.2814856
2322,2031-10-09 01:58:43.714559999,338.1866,2245.6814856
2323,2031-10-09 04:22:43.714560000,338.2274,2248.0814856
2324,2031-10-09 06:46:43.714560000,338.2666,2250.4814856000003
2325,2031-10-09 09:10:43.714560000,338.3046,2252.8814856000004
2326,2031-10-09 11:34:43.714560000,338.3412,2255.2814856
2327,2031-10-09 13:58:43.714560000,338.3768,2257.6814856
2328,2031-10-09 16:22:43.714560000,338.4112,2260.0814856
2329,2031-10-09 18:46:43.714560000,338.4446,2262.4814856000003
2330,2031-10-09 21:10:43.714560000,338.4771,2264.8814856000004
2331,2031-10-09 23:34:43.714560000,338.5086,2267.2814856
2332,2031-10-10 01:58:43.714559999,338.5392,2269.6814856
2333,2031-10-10 04:22:43.714560000,338.5691,2272.0814856
2334,2031-10-10 06:46:43.714560000,338.5981,2274.4814856000003
2335,2031-10-10 09:10:43.714560000,338.6265,2276.8814856000004
2336,2031-10-10 11:34:43.714560000,338.6541,2279.2814856
2337,2031-10-10 13:58:43.714560000,338.6813,2281.6814856
2338,2031-10-10 16:22:43.714560000,338.7079,2284.0814856
2339,2031-10-10 18:46:43.714560000,338.7338,2286.4814856000003
2340,2031-10-10 21:10:43.714560000,338.7592,2288.8814856000004
2341,2031-10-10 23:34:43.714560000,338.7839,2291.2814856
2342,2031-10-11 01:58:43.714559999,338.8082,2293.6814856
2343,2031-10-11 04:22:43.714560000,338.8319,2296.0814856
2344,2031-10-11 06:46:43.714560000,338.8551,2298.4814856000003
2345,2031-10-11 09:10:43.714560000,338.8779,2300.8814856000004
2346,2031-10-11 11:34:43.714560000,338.9002,2303.2814856
2347,2031-10-11 13:58:43.714560000,338.9221,2305.6814856
2348,2031-10-11 16:22:43.714560000,338.9435,2308.0814856
2349,2031-10-11 18:46:43.714560000,338.9646,2310.4814856000003
2350,2031-10-11 21:10:43.714560000,338.9852,2312.8814856000004
2351,2031-10-11 23:34:43.714560000,339.0055,2315.2814856
2352,2031-10-12 01:58:43.714559999,339.0255,2317.6814856
2353,2031-10-12 04:22:43.714560000,339.045,2320.0814856
2354,2031-10-12 06:46:43.714560000,339.0643,2322.4814856000003
2355,2031-10-12 09:10:43.714560000,339.0832,2324.8814856000004
2356,2031-10-12 11:34:43.714560000,339.1018,2327.2814856
2357,2031-10-12 13:58:43.714560000,339.1201,2329.6814856
2358,2031-10-12 16:22:43.714560000,339.1382,2332.0814856
2359,2031-10-12 18:46:43.714560000,339.1559,2334.4814856000003
2360,2031-10-12 21:10:43.714560000,339.1734,2336.8814856000004
2361,2031-10-12 23:34:43.714560000,339.1906,2339.2814856
2362,2031-10-13 01:58:43.714559999,339.2075,2341.6814856
2363,2031-10-13 04:22:43.714560000,339.2242,2344.0814856
2364,2031-10-13 06:46:43.714560000,339.2407,2346.4814856000003
2365,2031-10-13 09:10:43.714560000,339.2569,2348.8814856000004
2366,2031-10-13 11:34:43.714560000,339.2729,2351.2814856
2367,2031-10-13 13:58:43.714560000,339.2886,2353.6814856
2368,2031-10-13 16:22:43.714560000,339.3042,2356.0814856
2369,2031-10-13 18:46:43.714560000,339.3195,2358.4814856000003
2370,2031-10-13 21:10:43.714560000,339.3347,2360.8814856000004
2371,2031-10-13 23:34:43.714560000,339.3496,2363.2814856
2372,2031-10-14 01:58:43.714559999,339.3644,2365.6814856
2373,2031-10-14 04:22:43.714560000,339.3789,2368.0814856
2374,2031-10-14 06:46:43.714560000,339.3933,2370.4814856000003
2375,2031-10-14 09:10:43.714560000,339.4075,2372.8814856000004
2376,2031-10-14 11:34:43.714560000,339.4215,2375.2814856
2377,2031-10-14 13:58:43.714560000,339.4354,2377.6814856
2378,2031-10-14 16:22:43.714560000,339.4491,2380.0814856
2379,2031-10-14 18:46:43.714560000,339.4626,2382.4814856000003
2380,2031-10-14 21:10:43.714560000,339.476,2384.8814856000004
2381,2031-10-14 23:34:43.714560000,339.4892,2387.2814856
2382,2031-10-15 01:58:43.714559999,339.5023,2389.6814856
2383,2031-10-15 04:22:43.714560000,339.5152,2392.0814856
2384,2031-10-15 06:46:43.714560000,339.528,2394.4814856000003
2385,2031-10-15 09:10:43.714560000,339.5406,2396.8814856000004
2386,2031-10-15 11:34:43.714560000,339.5531,2399.2814856
2387,2031-10-15 13:58:43.714560000,339.5655,2401.6814856
2388,2031-10-15 16:22:43.714560000,339.5777,2404.0814856
2389,2031-10-15 18:46:43.714560000,339.5898,2406.4814856000003
2390,2031-10-15 21:10:43.714560000,339.6018,2408.8814856000004
2391,2031-10-15 23:34:43.714560000,339.6136,2411.2814856
2392,2031-10-16 01:58:43.714559999,339.6254,2413.6814856
2393,2031-10-16 04:22:43.714560000,339.637,2416.0814856
2394,2031-10-16 06:46:43.714560000,339.6485,2418.4814856000003
2395,2031-10-16 09:10:43.714560000,339.6599,2420.8814856000004
2396,2031-10-16 11:34:43.714560000,339.6712,2423.2814856
2397,2031-10-16 13:58:43.714560000,339.6824,2425.6814856
2398,2031-10-16 16:22:43.714560000,339.6935,2428.0814856
2399,2031-10-16 18:46:43.714560000,339.7044,2430.4814856000003
2400,2031-10-16 21:10:43.714560000,339.7153,2432.8814856000004
2401,2031-10-16 23:34:43.714560000,339.7261,2435.2814856
2402,2031-10-17 01:58:43.714559999,339.7368,2437.6814856
2403,2031-10-17 04:22:43.714560000,339.7473,2440.0814856
2404,2031-10-17 06:46:43.714560000,339.7578,2442.4814856000003
2405,2031-10-17 09:10:43.714560000,339.7682,2444.8814856000004
2406,2031-10-17 11:34:43.714560000,339.7785,2447.2814856
2407,2031-10-17 13:58:43.714560000,339.7887,2449.6814856
2408,2031-10-17 16:22:43.714560000,339.7988,2452.0814856
2409,2031-10-17 18:46:43.714560000,339.8089,2454.4814856000003
2410,2031-10-17 21:10:43.714560000,339.8188,2456.8814856000004
2411,2031-10-17 23:34:43.714560000,339.8287,2459.2814856
2412,2031-10-18 01:58:43.714559999,339.8385,2461.6814856
2413,2031-10-18 04:22:43.714560000,339.8482,2464.0814856
2414,2031-10-18 06:46:43.714560000,339.8578,2466.4814856000003
2415,2031-10-18 09:10:43.714560000,339.8674,2468.8814856000004
2416,2031-10-18 11:34:43.714560000,339.8769,2471.2814856
2417,2031-10-18 13:58:43.714560000,339.8863,2473.6814856
2418,2031-10-18 16:22:43.714560000,339.8957,2476.0814856
2419,2031-10-18 18:46:43.714560000,339.9049,2478.4814856000003
2420,2031-10-18 21:10:43.714560000,339.9141,2480.8814856000004
2421,2031-10-18 23:34:43.714560000,339.9232,2483.2814856
2422,2031-10-19 01:58:43.714559999,339.9323,2485.6814856
2423,2031-10-19 04:22:43.714560000,339.9413,2488.0814856
2424,2031-10-19 06:46:43.714560000,339.9503,2490.4814856000003
2425,2031-10-19 09:10:43.714560000,339.9591,2492.8814856000004
2426,2031-10-19 11:34:43.714560000,339.9679,2495.2814856
2427,2031-10-19 13:58:43.714560000,339.9767,2497.6814856
2428,2031-10-19 16:22:43.714560000,339.9854,2500.0814856
2429,2031-10-19 18:46:43.714560000,339.994,2502.4814856000003
2430,2031-10-19 21:10:43.714560000,340.0025,2504.8814856000004
2431,2031-10-19 23:34:43.714560000,340.011,2507.2814856
2432,2031-10-20 01:58:43.714559999,340.0195,2509.6814856
2433,2031-10-20 04:22:43.714560000,340.0279,2512.0814856
2434,2031-10-20 06:46:43.714560000,340.0362,2514.4814856000003
2435,2031-10-20 09:10:43.714560000,340.0445,2516.8814856000004
2436,2031-10-20 11:34:43.714560000,340.0527,2519.2814856
2437,2031-10-20 13:58:43.714560000,340.0609,2521.6814856
2438,2031-10-20 16:22:43.714560000,340.069,2524.0814856
2439,2031-10-20 18:46:43.714560000,340.0771,2526.4814856000003
2440,2031-10-20 21:10:43.714560000,340.0851,2528.8814856000004
2441,2031-10-20 23:34:43.714560000,340.093,2531.2814856
2442,2031-10-21 01:58:43.714559999,340.101,2533.6814856
2443,2031-10-21 04:22:43.714560000,340.1089,2536.0814856
2444,2031-10-21 06:46:43.714560000,340.1167,2538.4814856000003
2445,2031-10-21 09:10:43.714560000,340.1245,2540.8814856000004
2446,2031-10-21 11:34:43.714560000,340.1322,2543.2814856
2447,2031-10-21 13:58:43.714560000,340.1399,2545.6814856
2448,2031-10-21 16:22:43.714560000,340.1475,2548.0814856
2449,2031-10-21 18:46:43.714560000,340.1551,2550.4814856000003
2450,2031-10-21 21:10:43.714560000,340.1627,2552.8814856000004
2451,2031-10-21 23:34:43.714560000,340.1702,2555.2814856
2452,2031-10-22 01:58:43.714559999,340.1777,2557.6814856
2453,2031-10-22 04:22:43.714560000,340.1851,2560.0814856
2454,2031-10-22 06:46:43.714560000,340.1925,2562.4814856000003
2455,2031-10-22 09:10:43.714560000,340.1998,2564.8814856000004
2456,2031-10-22 11:34:43.714560000,340.2071,2567.2814856
2457,2031-10-22 13:58:43.714560000,340.2144,2569.6814856
2458,2031-10-22 16:22:43.714560000,340.2216,2572.0814856
2459,2031-10-22 18:46:43.714560000,340.2288,2574.4814856000003
2460,2031-10-22 21:10:43.714560000,340.236,2576.8814856000004
2461,2031-10-22 23:34:43.714560000,340.2431,2579.2814856
2462,2031-10-23 01:58:43.714559999,340.2502,2581.6814856
2463,2031-10-23 04:22:43.714560000,340.2572,2584.0814856
2464,2031-10-23 06:46:43.714560000,340.2642,2586.4814856000003
2465,2031-10-23 09:10:43.714560000,340.2712,2588.8814856000004
2466,2031-10-23 11:34:43.714560000,340.2781,2591.2814856
2467,2031-10-23 13:58:43.714560000,340.285,2593.6814856
2468,2031-10-23 16:22:43.714560000,340.2919,2596.0814856
2469,2031-10-23 18:46:43.714560000,340.2987,2598.4814856000003
2470,2031-10-23 21:10:43.714560000,340.3055,2600.8814856000004
2471,2031-10-23 23:34:43.714560000,340.3123,2603.2814856
2472,2031-10-24 01:58:43.714559999,340.3191,2605.6814856
2473,2031-10-24 04:22:43.714560000,340.3258,2608.0814856
2474,2031-10-24 06:46:43.714560000,340.3324,2610.4814856000003
2475,2031-10-24 09:10:43.714560000,340.3391,2612.8814856000004
2476,2031-10-24 11:34:43.714560000,340.3457,2615.2814856
2477,2031-10-24 13:58:43.714560000,340.3523,2617.6814856
2478,2031-10-24 16:22:43.714560000,340.3589,2620.0814856
2479,2031-10-24 18:46:43.714560000,340.3654,2622.4814856000003
2480,2031-10-24 21:10:43.714560000,340.3719,2624.8814856000004
2481,2031-10-24 23:34:43.714560000,340.3783,2627.2814856
2482,2031-10-25 01:58:43.714559999,340.3848,2629.6814856
2483,2031-10-25 04:22:43.714560000,340.3912,2632.0814856
2484,2031-10-25 06:46:43.714560000,340.3976,2634.4814856000003
2485,2031-10-25 09:10:43.714560000,340.4039,2636.8814856000004
2486,2031-10-25 11:34:43.714560000,340.4102,2639.2814856
2487,2031-10-25 13:58:43.714560000,340.4166,2641.6814856
2488,2031-10-25 16:22:43.714560000,340.4229,2644.0814856
2489,2031-10-25 18:46:43.714560000,340.4291,2646.4814856000003
2490,2031-10-25 21:10:43.714560000,340.4353,2648.8814856000004
2491,2031-10-25 23:34:43.714560000,340.4415,2651.2814856
2492,2031-10-26 01:58:43.714559999,340.4477,2653.6814856
2493,2031-10-26 04:22:43.714560000,340.4539,2656.0814856
2494,2031-10-26 06:46:43.714560000,340.46,2658.4814856000003
